scrape_datetime,rn_url,concept_synonym_type,concept_synonym_name
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Synonyms,UNII-5587267Z69
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Systematic Names,"2H-Benzimidazol-2-one, 1,3-dihydro-5-chloro-1-(1-(3-(2,3-dihydro-2-oxo-1H-benzimidazol-1-yl)propyl)-4-piperidinyl)-"
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Systematic Names,"2H-Benzimidazol-2-one, 5-chloro-1-(1-(3-(2,3-dihydro-2-oxo-1H-benzimidazol-1-yl)propyl)-4-piperidinyl)-1,3-dihydro-"
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Systematic Names,Domperidone
2020-09-16 10:46:22,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Mixture Name,Ovaprim
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Name of Substance,Lyoniside
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Name of Substance,Sitogluside [USAN:INN]
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,(3-beta)-Stigmast-5-en-3-yl-beta-D-glucopyranoside
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,3-beta-(beta-D-Glucopyranosyloxy)stigmast-5-ene
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,3beta-(beta-D-Glucopyranosyloxy)stigmast-5-ene
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Alexandrin
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,AW 10
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,beta-Sitosterol glucoside
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,beta-Sitosterol monoglucoside
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,beta-Sitosteryl glucoside
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,BRN 4359450
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,BSSG
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Coriandrinol
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Daucosterin
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Daucosterol
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Doursterol
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Eleutheroside A
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,EU 4906
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,EU-4906
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,NSC 165962
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Sitogluside
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Sitoglusido
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Sitoglusido [INN-Spanish]
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Sitoglusidum
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Sitoglusidum [INN-Latin]
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Sitosterol D-glucoside
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Sitosteryl glycoside
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,Sterolin
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,UNII-U45VN859W3
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Synonyms,WA 184
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Systematic Names,"beta-D-Glucopyranoside, (3beta)-stigmast-5-en-3-yl"
2020-09-16 10:46:28,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,Systematic Names,"Stigmast-5-ene, 3-beta-(beta-D-glucopyranosyloxy)-"
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Name of Substance,Midecamycin
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Name of Substance,Midecamycin [INN:DCF:JAN]
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,"7-(Formylmethyl)-4,10-dihydroxy-5-methoxy-9,16-dimethyl-2-oxooxacyclohexadeca-11,13-dien-6-yl 3,6-dideoxy-4-O-(2,6-dideoxy-3-C-methyl-alpha-L-ribo-hexopyranosyl)-3-(dimethylamino)-beta-D-glucopyranoside 4',4'-dipropionate (ester)"
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Antibiotic SF 837
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Antibiotic SF 837 A1
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Antibiotic YL 704 B1
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,EINECS 252-578-0
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Espinomycin A
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Macro-Dil
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Macropen
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Madecacine
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Medemycin
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Midecamicina
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Midecamicina [INN-Spanish]
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Midecamycin
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Midecamycin A(sub 1)
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Midecamycine
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Midecamycine [INN-French]
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Midecamycinum
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Midecamycinum [INN-Latin]
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Mydecamycin
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Myoxam
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Normicina
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,NSC 154011
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Platenomycin B1
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Rubimycin
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,SF 837
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Turimycin P(sub 3)
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,Turimycin P3
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,UNII-N34Z0Y5UH7
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Synonyms,YL 704 B1
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Systematic Names,"7-(Formylmethyl)-4,10-dihydroxy-5-methoxy-9,16-dimethyl-2-oxooxacyclohexadeca-11,13-dien-6-yl 3,6-dideoxy-4-O-(2,6-dideoxy-3-C-methyl-alpha-L-ribo-hexopyranosyl)-3-(dimethylamino)-beta-D-glucopyranoside 4',4''-dipropionate (ester)"
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Systematic Names,"Leucomycin V, 3,4(sup B)-dipropanoate"
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Systematic Names,"Leucomycin V, 3,4B-dipropanoate (9CI)"
2020-09-16 10:46:34,https://chem.nlm.nih.gov/chemidplus/rn/35457-80-8,Systematic Names,Midecamycin
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Name of Substance,8-Methoxypsoralen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Name of Substance,Methoxsalen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Name of Substance,Methoxsalen [USP:BAN:JAN]
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,MeSH Heading,Methoxsalen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,5-19-06-00015 (Beilstein Handbook Reference)
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,"5-Benzofuranacrylic acid, 6-hydroxy-7-methoxy-, delta-lactone"
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,6-Hydroxy-7-methoxy-5-benzofuranacrylic acid delta-lactone
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,"7H-Furo(3,2-g)(1)benzopyran-7-one, 9-methoxy-"
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,8-Methoxy-(furano-3'.2':6.7-coumarin)
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,"8-Methoxy-2',3',6,7-furocoumarin"
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,"8-Methoxy-4',5',6,7-furocoumarin"
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,8-Methoxypsoralen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,8-Methoxypsoralene
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,8-MOP
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,"9-Methoxy-7H-furo(3,2-g)(1)benzopyran-7-one"
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,9-Methoxypsoralen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Ammodin
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Ammoidin
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,BRN 0196453
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,CCRIS 2083
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,EINECS 206-066-9
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Geroxalen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,HSDB 2505
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Meladinin
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Meladinin (VAN)
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Meladinine
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Meladoxen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Meloxine
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Methoxa-Dome
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Methoxsalen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,NCI-C55903
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,New-meladinin
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,NSC 45923
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Oxsoralen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Oxsoralen Lotion
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Oxsoralen Ultra
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Oxsoralen-Ultra
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Oxypsoralen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Psoralon-MOP
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Puvalen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Puvamet
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,UNII-U4VJ29L7BQ
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Uvadex
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Xanthotoxin
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Synonyms,Xanthotoxine
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Systematic Names,"7H-Furo(3,2-g)(1)benzopyran-7-one, 9-methoxy-"
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Systematic Names,8-Methoxypsoralen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Systematic Names,"9-Methoxyfuro(3,2-g)chromen-7-one"
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Superlist Names,8-Methoxypsoralen
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Superlist Names,8-Methoxypsoralen with ultraviolet A therapy
2020-09-16 10:46:39,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7,Superlist Names,Methoxsalen plus ultraviolet radiation
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Name of Substance,Delmetacin
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Name of Substance,Delmetacin [INN]
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,1-Benzoyl-2-methyl-3-indolylessigsaeure
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,1-Benzoyl-2-methylindole-3-acetic acid
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,5-22-03-00124 (Beilstein Handbook Reference)
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,BRN 0488508
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,Delmetacin
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,Delmetacina
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,Delmetacina [INN-Spanish]
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,Delmetacina [Spanish]
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,Delmetacine
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,Delmetacine [INN-French]
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,Delmetacinum
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,Delmetacinum [INN-Latin]
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,UNII-I9Q51XHI1K
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,UR 2310
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Synonyms,UR-2310
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Systematic Names,1-Benzoyl-2-methylindole-3-acetic acid
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Systematic Names,"1H-Indole-3-acetic acid, 1-benzoyl-2-methyl- (9CI)"
2020-09-16 10:46:45,https://chem.nlm.nih.gov/chemidplus/rn/16401-80-2,Systematic Names,"Indole-3-acetic acid, 1-benzoyl-2-methyl-"
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Name of Substance,Valproate sodium [USAN:USP]
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,2-Propylpentanoic acid sodium salt
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,2-Propylvaleric acid sodium salt
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Abbott 44090
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Convulex
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Depacon
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Depakene
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Dipropylacetate sodium
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,EINECS 213-961-8
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Epilim
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Eurekene
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,KW 6066N
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Labazene
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Natrium valproat
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Orfiril
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,"Pentanoic acid, 2-propyl-, sodium salt"
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Sodium 2-n-propyl-pentanoate
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Sodium 2-propylpentanoate
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Sodium 2-propylvalerate
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Sodium bispropylacetate
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Sodium dipropylacetate
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Sodium n-dipropylacetate
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Sodium valproate
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,UNII-5VOM6GYJ0D
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Valerin
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Valproate sodium
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Valproic acid sodium salt
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,Valproic acid sodium salt (1:1)
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Synonyms,"Valproinsaeure, natrium"
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Systematic Names,"Pentanoic acid, 2-propyl-, sodium salt"
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Systematic Names,Sodium valproate
2020-09-16 10:46:51,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,Systematic Names,"Valeric acid, 2-propyl-, sodium salt"
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Name of Substance,Phenytoin
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Name of Substance,Phenytoin [USAN:USP:INN:BAN:JAN]
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,MeSH Heading,Phenytoin
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,"5,5-Diphenyl-2,4-imidazolidinedione"
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,"5,5-Diphenylhydantoin"
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,"5,5-Diphenylhydantoin (IUPAC)"
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,"5,5-Diphenylimidazolidin-2,4-dione"
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,"5,5-Dwufenylohydantoina"
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,"5,5-Dwufenylohydantoina [Polish]"
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,AI3-52498
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Aleviatin
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Auranile
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Causoin
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,CCRIS 515
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Comitoina
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Convul
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Danten
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dantinal
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dantoinal
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dantoinal klinos
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dantoine
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Denyl
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Di-Hydan
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Di-Lan
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Di-Lan (VAN)
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Di-Phetine
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Didan TDC 250
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Difenilhidantoina
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Difenilhidantoina [Spanish]
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Difenin
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Difetoin
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Difhydan
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dihycon
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dihydantoin
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dilabid
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dilantin
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dilantin acid
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dilantin-125
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dilantin-30
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dilantine
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dillantin
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dintoin
2020-09-16 10:46:57,https://chem.nlm.nih.gov/chemidplus/rn/57-41-0,Synonyms,Dintoina
