phrase_datetime,input,phrase,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-15T21:43:37Z,Tagrisso,Tagrisso,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tagrisso,TRUE,FALSE,TRUE,Osimertinib mesylate,1421373-66-1,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-15T21:43:42Z,Dexame,Dexame,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexame,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-15T21:43:42Z,Dexame,Dexame,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexame,TRUE,FALSE,TRUE,Dextroamphetamine sulfate,51-63-8,https://chem.nlm.nih.gov/chemidplus/rn/51-63-8
2020-09-15T21:43:42Z,Dexame,Dexame,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexame,TRUE,FALSE,TRUE,Betamethasone,378-44-9,https://chem.nlm.nih.gov/chemidplus/rn/378-44-9
2020-09-15T21:43:48Z,Acard,Acard,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acard,TRUE,FALSE,TRUE,Pentetrazol,54-95-5,https://chem.nlm.nih.gov/chemidplus/rn/54-95-5
2020-09-15T21:43:48Z,Acard,Acard,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acard,TRUE,FALSE,TRUE,Nikethamide,59-26-7,https://chem.nlm.nih.gov/chemidplus/rn/59-26-7
2020-09-15T21:43:54Z,Mezenol,Mezenol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mezenol,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:43:59Z,Suprasulf,Suprasulf,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Suprasulf,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:44:05Z,Arranon,Arranon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Arranon,TRUE,FALSE,TRUE, Nelarabine [USAN:INN:BAN],121032-29-9,https://chem.nlm.nih.gov/chemidplus/rn/121032-29-9
2020-09-15T21:44:11Z,Doxorrubicina Colhidrol,DoxorrubicinaColhidrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DoxorrubicinaColhidrol,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:47:29Z,Genoxzole,Genoxzole,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Genoxzole,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:47:34Z,Cotribid,Cotribid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cotribid,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:47:40Z,Fruquintinib,Fruquintinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fruquintinib,TRUE,FALSE,TRUE, Fruquintinib,1194506-26-7,https://chem.nlm.nih.gov/chemidplus/rn/1194506-26-7
2020-09-15T21:47:45Z,Dexasolone,Dexasolone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexasolone,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:48:10Z,Acalabrutinib,Acalabrutinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acalabrutinib,TRUE,FALSE,TRUE,Acalabrutinib,1420477-60-6,https://chem.nlm.nih.gov/chemidplus/rn/1420477-60-6
2020-09-15T21:48:10Z,Acalabrutinib,Acalabrutinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acalabrutinib,TRUE,FALSE,TRUE,Acalabrutinib maleate,2242394-65-4,https://chem.nlm.nih.gov/chemidplus/rn/2242394-65-4
2020-09-15T21:48:16Z,Thalix,Thalix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Thalix,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:48:21Z,Aromex,Aromex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aromex,TRUE,FALSE,TRUE, Aromex,78308-32-4,https://chem.nlm.nih.gov/chemidplus/rn/78308-32-4
2020-09-15T21:48:27Z,Veliparib,Veliparib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Veliparib,TRUE,FALSE,TRUE, Veliparib [USAN:INN],912444-00-9,https://chem.nlm.nih.gov/chemidplus/rn/912444-00-9
2020-09-15T21:48:39Z,Norvelzo,Norvelzo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Norvelzo,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:48:44Z,Paraplatin,Paraplatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Paraplatin,TRUE,FALSE,TRUE, Carboplatin [USAN:USP:INN:BAN:JAN],41575-94-4,https://chem.nlm.nih.gov/chemidplus/rn/41575-94-4
2020-09-15T21:48:51Z,Farnesyltransferase inhibitor,Farnesyltransferaseinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Farnesyltransferaseinhibitor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:48:56Z,Mitotane,Mitotane,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mitotane,TRUE,FALSE,TRUE,Mitotane,53-19-0,https://chem.nlm.nih.gov/chemidplus/rn/53-19-0
2020-09-15T21:49:02Z,Necitumumab,Necitumumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Necitumumab,TRUE,FALSE,TRUE, Necitumumab [USAN:INN],906805-06-9,https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9
2020-09-15T21:49:08Z,Dvometil,Dvometil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dvometil,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:49:13Z,Cortisolona,Cortisolona,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cortisolona,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:49:19Z,Efient,Efient,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Efient,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:49:25Z,L-Asperone,L-Asperone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/L-Asperone,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:49:31Z,MabThera,MabThera,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MabThera,TRUE,FALSE,TRUE, Rituximab [USAN:INN:BAN],174722-31-7,https://chem.nlm.nih.gov/chemidplus/rn/174722-31-7
2020-09-15T21:49:37Z,Elixirmethasone,Elixirmethasone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Elixirmethasone,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:49:42Z,Sipuleucel-T,Sipuleucel-T,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sipuleucel-T,TRUE,FALSE,TRUE, Sipuleucel-T [USAN],917381-47-6,https://chem.nlm.nih.gov/chemidplus/rn/917381-47-6
2020-09-15T21:49:48Z,Tavalisse,Tavalisse,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tavalisse,TRUE,FALSE,TRUE,Fostamatinib,901119-35-5,https://chem.nlm.nih.gov/chemidplus/rn/901119-35-5
2020-09-15T21:49:48Z,Tavalisse,Tavalisse,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tavalisse,TRUE,FALSE,TRUE,Fostamatinib disodium,914295-16-2,https://chem.nlm.nih.gov/chemidplus/rn/914295-16-2
2020-09-15T21:49:54Z,Longasal,Longasal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Longasal,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:49:59Z,Synerzole,Synerzole,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Synerzole,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:50:05Z,Lopigrol,Lopigrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lopigrol,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:50:13Z,Alprazolam,Alprazolam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alprazolam,TRUE,FALSE,TRUE,Alprazolam,28981-97-7,https://chem.nlm.nih.gov/chemidplus/rn/28981-97-7
2020-09-15T21:50:19Z,Purixan (oral suspension formulation),Purixan(oralsuspensionformulation),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Purixan(oralsuspensionformulation),TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:50:24Z,ViraferonPeg,ViraferonPeg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ViraferonPeg,TRUE,FALSE,TRUE, Peginterferon Alfa-2b [USAN:INN:BAN],215647-85-1,https://chem.nlm.nih.gov/chemidplus/rn/215647-85-1
2020-09-15T21:50:30Z,Maforan,Maforan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Maforan,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:50:36Z,Thimelon,Thimelon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Thimelon,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:50:41Z,ATG-Fresenius,ATG-Fresenius,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ATG-Fresenius,TRUE,FALSE,TRUE, ATG-Fresenius S,389625-61-0,https://chem.nlm.nih.gov/chemidplus/rn/389625-61-0
2020-09-15T21:50:47Z,Barasertib,Barasertib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Barasertib,TRUE,FALSE,TRUE,Barasertib,722543-31-9,https://chem.nlm.nih.gov/chemidplus/rn/722543-31-9
2020-09-15T21:50:53Z,BiTE antibody,BiTEantibody,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BiTEantibody,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:50:58Z,D-Cort,D-Cort,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/D-Cort,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:51:04Z,Deson,Deson,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deson,TRUE,FALSE,TRUE,Methylprednisolone,83-43-2,https://chem.nlm.nih.gov/chemidplus/rn/83-43-2
2020-09-15T21:51:04Z,Deson,Deson,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deson,TRUE,FALSE,TRUE,Desonide,638-94-8,https://chem.nlm.nih.gov/chemidplus/rn/638-94-8
2020-09-15T21:51:09Z,Leucovorin,Leucovorin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Leucovorin,TRUE,FALSE,TRUE,Leucovorin,58-05-9,https://chem.nlm.nih.gov/chemidplus/rn/58-05-9
2020-09-15T21:51:09Z,Leucovorin,Leucovorin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Leucovorin,TRUE,FALSE,TRUE,Leucovorin calcium,1492-18-8,https://chem.nlm.nih.gov/chemidplus/rn/1492-18-8
2020-09-15T21:51:21Z,Protamine sulfate,Protaminesulfate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Protaminesulfate,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:51:27Z,Niklod,Niklod,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Niklod,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:51:33Z,Meladinina,Meladinina,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Meladinina,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:51:39Z,Piriteze,Piriteze,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Piriteze,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:51:44Z,Vorzu,Vorzu,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vorzu,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:51:50Z,Gleostine,Gleostine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gleostine,TRUE,FALSE,TRUE, Lomustine [USAN:INN:BAN],13010-47-4,https://chem.nlm.nih.gov/chemidplus/rn/13010-47-4
2020-09-15T21:51:56Z,Intaxel,Intaxel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Intaxel,TRUE,FALSE,TRUE, Paclitaxel [USAN:USP:INN:BAN],33069-62-4,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-15T21:52:01Z,Cotrimstada,Cotrimstada,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cotrimstada,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-15T21:52:08Z,Lederfolat,Lederfolat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lederfolat,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:52:14Z,Vantas,Vantas,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vantas,TRUE,FALSE,TRUE, Histrelin acetate,220810-26-4,https://chem.nlm.nih.gov/chemidplus/rn/220810-26-4
2020-09-15T21:52:20Z,Adakveo,Adakveo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adakveo,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:52:26Z,Ribociclib,Ribociclib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ribociclib,TRUE,FALSE,TRUE,Ribociclib,1211441-98-3,https://chem.nlm.nih.gov/chemidplus/rn/1211441-98-3
2020-09-15T21:52:26Z,Ribociclib,Ribociclib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ribociclib,TRUE,FALSE,TRUE,Ribociclib succinate,1374639-75-4,https://chem.nlm.nih.gov/chemidplus/rn/1374639-75-4
2020-09-15T21:52:31Z,Pletal,Pletal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pletal,TRUE,FALSE,TRUE, Cilostazol [USAN:USP:INN:BAN:JAN],73963-72-1,https://chem.nlm.nih.gov/chemidplus/rn/73963-72-1
2020-09-15T21:52:38Z,Nublexa,Nublexa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nublexa,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:52:43Z,Carboplatinum,Carboplatinum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Carboplatinum,TRUE,FALSE,TRUE, Carboplatin [USAN:USP:INN:BAN:JAN],41575-94-4,https://chem.nlm.nih.gov/chemidplus/rn/41575-94-4
2020-09-15T21:52:49Z,Ultramop,Ultramop,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ultramop,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:52:55Z,Cafenol,Cafenol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cafenol,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:53:00Z,External beam radiotherapy,Externalbeamradiotherapy,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Externalbeamradiotherapy,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:53:07Z,Cetirizine,Cetirizine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cetirizine,TRUE,FALSE,TRUE,Cetirizine,83881-51-0,https://chem.nlm.nih.gov/chemidplus/rn/83881-51-0
2020-09-15T21:53:07Z,Cetirizine,Cetirizine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cetirizine,TRUE,FALSE,TRUE,Cetirizine hydrochloride,83881-52-1,https://chem.nlm.nih.gov/chemidplus/rn/83881-52-1
2020-09-15T21:53:13Z,Iribo,Iribo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Iribo,TRUE,FALSE,TRUE, Ribocitrin,77752-20-6,https://chem.nlm.nih.gov/chemidplus/rn/77752-20-6
2020-09-15T21:53:19Z,Fameprim,Fameprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fameprim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:53:24Z,Ostolek,Ostolek,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ostolek,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:53:30Z,Bicalutamide,Bicalutamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bicalutamide,TRUE,FALSE,TRUE,Bicalutamide,90357-06-5,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-15T21:53:36Z,Temcad,Temcad,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temcad,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:53:41Z,CSF1R inhibitor,CSF1Rinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CSF1Rinhibitor,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:53:47Z,Adriacept,Adriacept,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adriacept,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:53:52Z,Cotrimoxazol,Cotrimoxazol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cotrimoxazol,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-15T21:53:58Z,Mutamycin,Mutamycin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mutamycin,TRUE,FALSE,TRUE,Mitomycin,50-07-7,https://chem.nlm.nih.gov/chemidplus/rn/50-07-7
2020-09-15T21:53:58Z,Mutamycin,Mutamycin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mutamycin,TRUE,FALSE,TRUE,Pentisomicin,55870-64-9,https://chem.nlm.nih.gov/chemidplus/rn/55870-64-9
2020-09-15T21:54:04Z,Deltason,Deltason,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deltason,TRUE,FALSE,TRUE, Prednisone [USP:INN:BAN],53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-15T21:54:10Z,Varlilumab,Varlilumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Varlilumab,TRUE,FALSE,TRUE, Varlilumab [USAN:INN],1393344-72-3,https://chem.nlm.nih.gov/chemidplus/rn/1393344-72-3
2020-09-15T21:54:16Z,Cytrosar,Cytrosar,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cytrosar,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:54:22Z,Octride,Octride,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Octride,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:54:28Z,Samarium-153,Samarium-153,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Samarium-153,TRUE,FALSE,TRUE,Samarium Sm-153 lexidronam,122575-21-7,https://chem.nlm.nih.gov/chemidplus/rn/122575-21-7
2020-09-15T21:59:26Z,OTC medication,OTCmedication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OTCmedication,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:54:28Z,Samarium-153,Samarium-153,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Samarium-153,TRUE,FALSE,TRUE,Samarium Sm 153 lexidronam pentasodium,176669-18-4,https://chem.nlm.nih.gov/chemidplus/rn/176669-18-4
2020-09-15T21:54:35Z,Lykaprim,Lykaprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lykaprim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:54:41Z,Arendal,Arendal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Arendal,TRUE,FALSE,TRUE, Alendronic acid [INN:BAN],66376-36-1,https://chem.nlm.nih.gov/chemidplus/rn/66376-36-1
2020-09-15T21:54:47Z,Lupard Depot,LupardDepot,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LupardDepot,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:54:52Z,Ginecrin,Ginecrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ginecrin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:54:58Z,Cromatonbic Folinico,CromatonbicFolinico,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CromatonbicFolinico,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:55:03Z,Virest,Virest,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Virest,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:55:09Z,Tecnovorin,Tecnovorin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tecnovorin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:55:15Z,Vitrakvi,Vitrakvi,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vitrakvi,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:55:20Z,Bleocip,Bleocip,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bleocip,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:55:26Z,Ellence,Ellence,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ellence,TRUE,FALSE,TRUE,Epirubicin hydrochloride,56390-09-1,https://chem.nlm.nih.gov/chemidplus/rn/56390-09-1
2020-09-15T21:55:26Z,Ellence,Ellence,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ellence,TRUE,FALSE,TRUE,Epirubicin,56420-45-2,https://chem.nlm.nih.gov/chemidplus/rn/56420-45-2
2020-09-15T21:55:31Z,Doxetal,Doxetal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Doxetal,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:55:37Z,Calcium Leucovorn,CalciumLeucovorn,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CalciumLeucovorn,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:55:42Z,Angiomax,Angiomax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Angiomax,TRUE,FALSE,TRUE, Bivalirudin [USAN:INN:BAN],128270-60-0,https://chem.nlm.nih.gov/chemidplus/rn/128270-60-0
2020-09-15T21:55:49Z,Antibiotics,Antibiotics,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Antibiotics,TRUE,FALSE,TRUE,Azalomycin,54182-65-9,https://chem.nlm.nih.gov/chemidplus/rn/54182-65-9
2020-09-15T21:55:49Z,Antibiotics,Antibiotics,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Antibiotics,TRUE,FALSE,TRUE,Ardacin,117742-13-9,https://chem.nlm.nih.gov/chemidplus/rn/117742-13-9
2020-09-15T21:55:54Z,Lysodren,Lysodren,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lysodren,TRUE,FALSE,TRUE, Mitotane [USAN:USP:INN:BAN:JAN],53-19-0,https://chem.nlm.nih.gov/chemidplus/rn/53-19-0
2020-09-15T21:56:02Z,Gratryl,Gratryl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gratryl,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:56:07Z,Ibrutix,Ibrutix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ibrutix,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:56:19Z,Cosmegen,Cosmegen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cosmegen,TRUE,FALSE,TRUE, Dactinomycin [USAN:USP:INN:BAN],50-76-0,https://chem.nlm.nih.gov/chemidplus/rn/50-76-0
2020-09-15T21:56:25Z,Supertendin-Depot N,Supertendin-DepotN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Supertendin-DepotN,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:56:30Z,Tarceva,Tarceva,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tarceva,TRUE,FALSE,TRUE, Erlotinib hydrochloride [USAN:INN],183319-69-9,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-15T21:56:36Z,Deotrim,Deotrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deotrim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:56:42Z,Cozole,Cozole,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cozole,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:56:48Z,Saspryl,Saspryl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Saspryl,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:56:53Z,Lynparza,Lynparza,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lynparza,TRUE,FALSE,TRUE, Olaparib [USAN:INN],763113-22-0,https://chem.nlm.nih.gov/chemidplus/rn/763113-22-0
2020-09-15T21:56:59Z,Celltop,Celltop,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Celltop,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:57:07Z,Dhasolone,Dhasolone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dhasolone,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:57:13Z,WHO Essential Medicine,WHOEssentialMedicine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/WHOEssentialMedicine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:57:19Z,Miantrex CS,MiantrexCS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MiantrexCS,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:57:25Z,Zerrprim,Zerrprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zerrprim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:57:31Z,Effcil,Effcil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Effcil,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:58:18Z,Eltrombopag,Eltrombopag,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Eltrombopag,TRUE,FALSE,TRUE,Eltrombopag,496775-61-2,https://chem.nlm.nih.gov/chemidplus/rn/496775-61-2
2020-09-15T21:58:18Z,Eltrombopag,Eltrombopag,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Eltrombopag,TRUE,FALSE,TRUE,Eltrombopag olamine,496775-62-3,https://chem.nlm.nih.gov/chemidplus/rn/496775-62-3
2020-09-15T21:58:24Z,Sulprim,Sulprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulprim,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-15T21:58:30Z,Decorex,Decorex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Decorex,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:58:35Z,Lodex,Lodex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lodex,TRUE,FALSE,TRUE,Fenthion,55-38-9,https://chem.nlm.nih.gov/chemidplus/rn/55-38-9
2020-09-15T21:58:35Z,Lodex,Lodex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lodex,TRUE,FALSE,TRUE,Betadex,7585-39-9,https://chem.nlm.nih.gov/chemidplus/rn/7585-39-9
2020-09-15T21:58:45Z,Capsoid,Capsoid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Capsoid,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-15T21:58:53Z,Metastron,Metastron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Metastron,TRUE,FALSE,TRUE, Strontium chloride Sr 89 [USAN:USP],38270-90-5,https://chem.nlm.nih.gov/chemidplus/rn/38270-90-5
