rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-16T00:36:07Z,Aspen,Aspen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aspen,TRUE,FALSE,TRUE,Testosterone,58-22-0,https://chem.nlm.nih.gov/chemidplus/rn/58-22-0
2020-09-16T00:36:07Z,Aspen,Aspen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aspen,TRUE,FALSE,TRUE,Amoxicillin,26787-78-0,https://chem.nlm.nih.gov/chemidplus/rn/26787-78-0
2020-09-16T00:36:07Z,Aspen,Aspen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aspen,TRUE,FALSE,TRUE,Aprindine hydrochloride,33237-74-0,https://chem.nlm.nih.gov/chemidplus/rn/33237-74-0
2020-09-16T00:36:12Z,Dexafar,Dexafar,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexafar,TRUE,FALSE,TRUE, Dexamethasone [USP:INN:BAN:JAN],50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-16T00:36:21Z,Ticlid,Ticlid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ticlid,TRUE,FALSE,TRUE, Ticlopidine hydrochloride [USAN:USP:JAN],53885-35-1,https://chem.nlm.nih.gov/chemidplus/rn/53885-35-1
2020-09-16T00:36:27Z,Pomalidomide,Pomalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pomalidomide,TRUE,FALSE,TRUE,Pomalidomide,19171-19-8,https://chem.nlm.nih.gov/chemidplus/rn/19171-19-8
2020-09-16T00:36:34Z,Reventa,Reventa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Reventa,TRUE,FALSE,TRUE,Dichlorophen,97-23-4,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-16T00:36:34Z,Reventa,Reventa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Reventa,TRUE,FALSE,TRUE,Asparaginase,9015-68-3,https://chem.nlm.nih.gov/chemidplus/rn/9015-68-3
2020-09-16T00:36:40Z,Xalkori,Xalkori,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xalkori,TRUE,FALSE,TRUE, Crizotinib [USAN:INN],877399-52-5,https://chem.nlm.nih.gov/chemidplus/rn/877399-52-5
2020-09-16T00:36:48Z,Cytarabin,Cytarabin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cytarabin,TRUE,FALSE,TRUE,Cytarabine hydrochloride,69-74-9,https://chem.nlm.nih.gov/chemidplus/rn/69-74-9
2020-09-16T00:36:48Z,Cytarabin,Cytarabin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cytarabin,TRUE,FALSE,TRUE,Cytarabine,147-94-4,https://chem.nlm.nih.gov/chemidplus/rn/147-94-4
2020-09-16T00:36:48Z,Cytarabin,Cytarabin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cytarabin,TRUE,FALSE,TRUE,Ancitabine hydrochloride,10212-25-6,https://chem.nlm.nih.gov/chemidplus/rn/10212-25-6
2020-09-16T00:36:54Z,Bonaplatin,Bonaplatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bonaplatin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:36:59Z,Bacoprim,Bacoprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bacoprim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:37:05Z,Perjeta,Perjeta,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Perjeta,TRUE,FALSE,TRUE, Pertuzumab [USAN:INN:BAN],380610-27-5,https://chem.nlm.nih.gov/chemidplus/rn/380610-27-5
2020-09-16T00:37:11Z,Lederfolin,Lederfolin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lederfolin,TRUE,FALSE,TRUE, Leucovorin calcium [USP],1492-18-8,https://chem.nlm.nih.gov/chemidplus/rn/1492-18-8
2020-09-16T00:37:17Z,Zycram,Zycram,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zycram,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:37:22Z,Veenat,Veenat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Veenat,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:37:28Z,Bitrim,Bitrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bitrim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:37:33Z,Ostex,Ostex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ostex,TRUE,FALSE,TRUE,Salicylic acid,69-72-7,https://chem.nlm.nih.gov/chemidplus/rn/69-72-7
2020-09-16T00:37:33Z,Ostex,Ostex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ostex,TRUE,FALSE,TRUE,Benzoyl peroxide,94-36-0,https://chem.nlm.nih.gov/chemidplus/rn/94-36-0
2020-09-16T00:37:39Z,Enterosarine,Enterosarine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Enterosarine,TRUE,FALSE,TRUE, Aspirin [USP:BAN:JAN],50-78-2,https://chem.nlm.nih.gov/chemidplus/rn/50-78-2
2020-09-16T00:37:45Z,Sultra,Sultra,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sultra,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:37:50Z,Vomiz,Vomiz,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vomiz,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:37:56Z,Panorex,Panorex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Panorex,TRUE,FALSE,TRUE, Edrecolomab [USAN:INN],156586-89-9,https://chem.nlm.nih.gov/chemidplus/rn/156586-89-9
2020-09-16T00:38:02Z,Saptrim,Saptrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Saptrim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:38:07Z,Toldex,Toldex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Toldex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:38:15Z,Amatuximab,Amatuximab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Amatuximab,TRUE,FALSE,TRUE, Amatuximab [USAN:INN],931402-35-6,https://chem.nlm.nih.gov/chemidplus/rn/931402-35-6
2020-09-16T00:38:21Z,Citofolin,Citofolin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Citofolin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:38:26Z,Osocimab,Osocimab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Osocimab,TRUE,FALSE,TRUE, Osocimab [INN],2056878-75-0,https://chem.nlm.nih.gov/chemidplus/rn/2056878-75-0
2020-09-16T00:38:32Z,Cortalone,Cortalone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cortalone,TRUE,FALSE,TRUE, Prednisolone [INN:BAN:JAN],50-24-8,https://chem.nlm.nih.gov/chemidplus/rn/50-24-8
2020-09-16T00:38:38Z,Mesolone,Mesolone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mesolone,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:38:44Z,Eloplat,Eloplat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Eloplat,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:38:49Z,Disprina,Disprina,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Disprina,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:38:55Z,Acivirax,Acivirax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acivirax,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:39:01Z,Chlorobutin,Chlorobutin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Chlorobutin,TRUE,FALSE,TRUE, Chlorambucil [USP:INN:BAN],305-03-3,https://chem.nlm.nih.gov/chemidplus/rn/305-03-3
2020-09-16T00:39:08Z,Ultrasept,Ultrasept,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ultrasept,TRUE,FALSE,TRUE, Sulfamethylthiazole,515-59-3,https://chem.nlm.nih.gov/chemidplus/rn/515-59-3
2020-09-16T00:39:14Z,Ferrodex,Ferrodex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ferrodex,TRUE,FALSE,TRUE,Iron dextran,9004-66-4,https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4
2020-09-16T00:39:19Z,Cure-X,Cure-X,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cure-X,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:39:25Z,Virin,Virin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Virin,TRUE,FALSE,TRUE,Testosterone propionate,57-85-2,https://chem.nlm.nih.gov/chemidplus/rn/57-85-2
2020-09-16T00:39:25Z,Virin,Virin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Virin,TRUE,FALSE,TRUE,Testosterone cypionate,58-20-8,https://chem.nlm.nih.gov/chemidplus/rn/58-20-8
2020-09-16T00:39:36Z,Bcl-2 inhibitor,Bcl-2inhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bcl-2inhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:39:41Z,Lenvatinib,Lenvatinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lenvatinib,TRUE,FALSE,TRUE,Lenvatinib,417716-92-8,https://chem.nlm.nih.gov/chemidplus/rn/417716-92-8
2020-09-16T00:39:41Z,Lenvatinib,Lenvatinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lenvatinib,TRUE,FALSE,TRUE,Lenvatinib mesylate,857890-39-2,https://chem.nlm.nih.gov/chemidplus/rn/857890-39-2
2020-09-16T00:39:47Z,Sultase,Sultase,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sultase,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:39:52Z,Suptrex,Suptrex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Suptrex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:39:58Z,Tazverik,Tazverik,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tazverik,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:40:03Z,Pneumopent,Pneumopent,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pneumopent,TRUE,FALSE,TRUE, Pentamidine isethionate [USAN:USP],140-64-7,https://chem.nlm.nih.gov/chemidplus/rn/140-64-7
2020-09-16T00:40:09Z,Smartrim,Smartrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Smartrim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:40:15Z,Prothrombin Complex Concentrate human,ProthrombinComplexConcentratehuman,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ProthrombinComplexConcentratehuman,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:40:21Z,Decortisyl,Decortisyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Decortisyl,TRUE,FALSE,TRUE, Prednisone [USP:INN:BAN],53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-16T00:40:30Z,Depocyte,Depocyte,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Depocyte,TRUE,FALSE,TRUE, Cytarabine [USAN:USP:INN:BAN:JAN],147-94-4,https://chem.nlm.nih.gov/chemidplus/rn/147-94-4
2020-09-16T00:40:36Z,Purinethol,Purinethol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Purinethol,TRUE,FALSE,TRUE,Mercaptopurine,50-44-2,https://chem.nlm.nih.gov/chemidplus/rn/50-44-2
2020-09-16T00:40:36Z,Purinethol,Purinethol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Purinethol,TRUE,FALSE,TRUE,Mercaptopurine,6112-76-1,https://chem.nlm.nih.gov/chemidplus/rn/6112-76-1
2020-09-16T00:40:41Z,Bcr-Abl inhibitor,Bcr-Ablinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bcr-Ablinhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:40:47Z,Dexone,Dexone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexone,TRUE,FALSE,TRUE, Dexamethasone [USP:INN:BAN:JAN],50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-16T00:40:53Z,Zejula,Zejula,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zejula,TRUE,FALSE,TRUE,Niraparib,1038915-60-4,https://chem.nlm.nih.gov/chemidplus/rn/1038915-60-4
2020-09-16T00:40:59Z,Bamyl,Bamyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bamyl,TRUE,FALSE,TRUE,Nialamide,51-12-7,https://chem.nlm.nih.gov/chemidplus/rn/51-12-7
2020-09-16T00:40:59Z,Bamyl,Bamyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bamyl,TRUE,FALSE,TRUE,Carbachol,51-83-2,https://chem.nlm.nih.gov/chemidplus/rn/51-83-2
2020-09-16T00:40:59Z,Bamyl,Bamyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bamyl,TRUE,FALSE,TRUE,Amobarbital,57-43-2,https://chem.nlm.nih.gov/chemidplus/rn/57-43-2
2020-09-16T00:40:59Z,Bamyl,Bamyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bamyl,TRUE,FALSE,TRUE,Dimethoate,60-51-5,https://chem.nlm.nih.gov/chemidplus/rn/60-51-5
2020-09-16T00:41:04Z,Radilem,Radilem,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Radilem,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:41:10Z,Triptorelin,Triptorelin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Triptorelin,TRUE,FALSE,TRUE,Triptorelin,57773-63-4,https://chem.nlm.nih.gov/chemidplus/rn/57773-63-4
2020-09-16T00:41:10Z,Triptorelin,Triptorelin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Triptorelin,TRUE,FALSE,TRUE,Triptorelin pamoate,124508-66-3,https://chem.nlm.nih.gov/chemidplus/rn/124508-66-3
2020-09-16T00:41:15Z,Tofacitinib,Tofacitinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tofacitinib,TRUE,FALSE,TRUE,Tofacitinib,477600-75-2,https://chem.nlm.nih.gov/chemidplus/rn/477600-75-2
2020-09-16T00:41:15Z,Tofacitinib,Tofacitinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tofacitinib,TRUE,FALSE,TRUE,Tofacitinib citrate,540737-29-9,https://chem.nlm.nih.gov/chemidplus/rn/540737-29-9
2020-09-16T00:41:24Z,Cotrimaxazol,Cotrimaxazol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cotrimaxazol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:41:29Z,Cotrimhexal,Cotrimhexal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cotrimhexal,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-16T00:41:35Z,Leicita,Leicita,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Leicita,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:41:41Z,Regtin,Regtin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Regtin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:41:46Z,Baxolex,Baxolex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Baxolex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:41:52Z,Encaprin,Encaprin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Encaprin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:41:57Z,Trisulfa,Trisulfa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisulfa,TRUE,FALSE,TRUE,Trimethoprim,738-70-5,https://chem.nlm.nih.gov/chemidplus/rn/738-70-5
2020-09-16T00:41:57Z,Trisulfa,Trisulfa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trisulfa,TRUE,FALSE,TRUE,Streptomycin sulfate,3810-74-0,https://chem.nlm.nih.gov/chemidplus/rn/3810-74-0
2020-09-16T00:42:03Z,Adricin,Adricin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Adricin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:42:09Z,Dinutuximab,Dinutuximab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dinutuximab,TRUE,FALSE,TRUE, Dinutuximab [USAN:INN],1363687-32-4,https://chem.nlm.nih.gov/chemidplus/rn/1363687-32-4
2020-09-16T00:42:15Z,Macrolin,Macrolin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Macrolin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:42:21Z,Cytoxan Lyophilized,CytoxanLyophilized,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CytoxanLyophilized,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:42:26Z,Okatrim,Okatrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Okatrim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:42:32Z,Renatrim,Renatrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Renatrim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:42:37Z,Dexamo,Dexamo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexamo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:42:43Z,Gilteritinib,Gilteritinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gilteritinib,TRUE,FALSE,TRUE,Gilteritinib,1254053-43-4,https://chem.nlm.nih.gov/chemidplus/rn/1254053-43-4
2020-09-16T00:42:43Z,Gilteritinib,Gilteritinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gilteritinib,TRUE,FALSE,TRUE,Gilteritinib fumarate,1254053-84-3,https://chem.nlm.nih.gov/chemidplus/rn/1254053-84-3
2020-09-16T00:42:48Z,Giotrif,Giotrif,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Giotrif,TRUE,FALSE,TRUE, Afatinib dimaleate [USAN],850140-73-7,https://chem.nlm.nih.gov/chemidplus/rn/850140-73-7
2020-09-16T00:42:54Z,Dexa,Dexa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexa,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-16T00:42:54Z,Dexa,Dexa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexa,TRUE,FALSE,TRUE,Prednisolone,50-24-8,https://chem.nlm.nih.gov/chemidplus/rn/50-24-8
2020-09-16T00:42:54Z,Dexa,Dexa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexa,TRUE,FALSE,TRUE,Dextroamphetamine sulfate,51-63-8,https://chem.nlm.nih.gov/chemidplus/rn/51-63-8
2020-09-16T00:42:54Z,Dexa,Dexa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexa,TRUE,FALSE,TRUE,Dextroamphetamine,51-64-9,https://chem.nlm.nih.gov/chemidplus/rn/51-64-9
2020-09-16T00:42:54Z,Dexa,Dexa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexa,TRUE,FALSE,TRUE,Amobarbital,57-43-2,https://chem.nlm.nih.gov/chemidplus/rn/57-43-2
2020-09-16T00:43:00Z,Trihexal,Trihexal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trihexal,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:43:05Z,Mestian,Mestian,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mestian,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:43:11Z,Varubi,Varubi,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Varubi,TRUE,FALSE,TRUE,Rolapitant,552292-08-7,https://chem.nlm.nih.gov/chemidplus/rn/552292-08-7
2020-09-16T00:43:11Z,Varubi,Varubi,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Varubi,TRUE,FALSE,TRUE,Rolapitant hydrochloride,914462-92-3,https://chem.nlm.nih.gov/chemidplus/rn/914462-92-3
2020-09-16T00:43:17Z,Abitaxel,Abitaxel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Abitaxel,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:43:22Z,Aranestp,Aranestp,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aranestp,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:43:28Z,Tecnocarb,Tecnocarb,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tecnocarb,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:43:33Z,Isotrexin,Isotrexin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Isotrexin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:43:39Z,Valstar,Valstar,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Valstar,TRUE,FALSE,TRUE, Valrubicin [USAN:USP:INN],56124-62-0,https://chem.nlm.nih.gov/chemidplus/rn/56124-62-0
2020-09-16T00:43:45Z,Teikason Nidek,TeikasonNidek,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TeikasonNidek,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:43:50Z,Novoprednisone,Novoprednisone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Novoprednisone,TRUE,FALSE,TRUE, Prednisone [USP:INN:BAN],53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-16T00:44:02Z,Drugs by class effect,Drugsbyclasseffect,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Drugsbyclasseffect,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:44:07Z,Prednilonga-Retard,Prednilonga-Retard,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednilonga-Retard,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:44:13Z,Bactipront,Bactipront,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bactipront,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:44:18Z,Neoxane,Neoxane,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Neoxane,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:44:24Z,Kemodoxa,Kemodoxa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Kemodoxa,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:44:30Z,Dexaphos,Dexaphos,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexaphos,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:44:35Z,Cidaprim,Cidaprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cidaprim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:44:40Z,Dexazona,Dexazona,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexazona,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:44:48Z,Evorabin,Evorabin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Evorabin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:44:54Z,Interferon alfa-2a,Interferonalfa-2a,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Interferonalfa-2a,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:44:59Z,Daunocin,Daunocin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Daunocin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:45:05Z,Cis-GRY,Cis-GRY,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cis-GRY,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:45:11Z,L Asparaginasa,LAsparaginasa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LAsparaginasa,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:45:16Z,Solusprin,Solusprin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Solusprin,TRUE,FALSE,TRUE, Acetylsalicylic acid lysinate,37933-78-1,https://chem.nlm.nih.gov/chemidplus/rn/37933-78-1
2020-09-16T00:45:23Z,Alrubicin,Alrubicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alrubicin,TRUE,FALSE,TRUE,Valrubicin,56124-62-0,https://chem.nlm.nih.gov/chemidplus/rn/56124-62-0
2020-09-16T00:45:28Z,Prodexon,Prodexon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prodexon,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:45:34Z,Omacetaxine,Omacetaxine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Omacetaxine,TRUE,FALSE,TRUE,Omacetaxine mepesuccinate,26833-87-4,https://chem.nlm.nih.gov/chemidplus/rn/26833-87-4
2020-09-16T00:45:39Z,TEK inhibitor,TEKinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TEKinhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:45:45Z,Dutenox,Dutenox,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dutenox,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:45:52Z,Carulon,Carulon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Carulon,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:45:57Z,Sinotrim,Sinotrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sinotrim,TRUE,FALSE,TRUE, Trimethoprim [USAN:USP:INN:BAN:JAN],738-70-5,https://chem.nlm.nih.gov/chemidplus/rn/738-70-5
2020-09-16T00:46:03Z,Limethason,Limethason,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Limethason,TRUE,FALSE,TRUE,Dexamethasone palmitate,14899-36-6,https://chem.nlm.nih.gov/chemidplus/rn/14899-36-6
2020-09-16T00:46:09Z,Padexol,Padexol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Padexol,TRUE,FALSE,TRUE, Paclitaxel [USAN:USP:INN:BAN],33069-62-4,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-16T00:46:15Z,Doxobin,Doxobin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Doxobin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:46:20Z,Bactoreduct,Bactoreduct,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bactoreduct,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-16T00:46:26Z,Mukadryl,Mukadryl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mukadryl,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-16T00:46:31Z,Esbesul,Esbesul,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Esbesul,TRUE,FALSE,TRUE, Trimethoprim [USAN:USP:INN:BAN:JAN],738-70-5,https://chem.nlm.nih.gov/chemidplus/rn/738-70-5
