concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
35803127,Iodine-131,Drug,ChemiDPlus,contains,"NA",7019-69-4,2020-09-16,2099-12-31,"NA"
35803127,Iodine-131,Drug,ChemiDPlus,contains,"NA",9048-46-8,2020-09-16,2099-12-31,"NA"
35803127,Iodine-131,Drug,ChemiDPlus,contains,"NA",14855-77-7,2020-09-16,2099-12-31,"NA"
35805263,Eparin,Drug,ChemiDPlus,contains,"NA",9000-94-6,2020-09-16,2099-12-31,"NA"
35803109,Hydroxyurea,Drug,ChemiDPlus,contains,"NA",127-07-1,2020-09-16,2099-12-31,"NA"
35803364,Treosulfan,Drug,ChemiDPlus,contains,"NA",299-75-2,2020-09-16,2099-12-31,"NA"
35100188,Thymitaq,Drug,ChemiDPlus,contains,"NA",152946-68-4,2020-09-16,2099-12-31,"NA"
35806443,Gazyva,Drug,ChemiDPlus,contains,"NA",949142-50-1,2020-09-16,2099-12-31,"NA"
35804194,Ortez,Drug,ChemiDPlus,contains,"NA",179324-69-7,2020-09-16,2099-12-31,"NA"
35805603,Pentafu,Drug,ChemiDPlus,contains,"NA",40093-94-5,2020-09-16,2099-12-31,"NA"
35803040,Entrectinib,Drug,ChemiDPlus,contains,"NA",1108743-60-7,2020-09-16,2099-12-31,"NA"
35805899,Zavedos,Drug,ChemiDPlus,contains,"NA",57852-57-0,2020-09-16,2099-12-31,"NA"
35803654,Hexalen,Drug,ChemiDPlus,contains,"NA",645-05-6,2020-09-16,2099-12-31,"NA"
35805154,Taxotere,Drug,ChemiDPlus,contains,"NA",114977-28-5,2020-09-16,2099-12-31,"NA"
35805154,Taxotere,Drug,ChemiDPlus,contains,"NA",148408-66-6,2020-09-16,2099-12-31,"NA"
35805128,Benadryl,Drug,ChemiDPlus,contains,"NA",147-24-0,2020-09-16,2099-12-31,"NA"
35101071,Dexametason,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35803605,Alecensa,Drug,ChemiDPlus,contains,"NA",1256580-46-7,2020-09-16,2099-12-31,"NA"
35806719,Precortisyl,Drug,ChemiDPlus,contains,"NA",50-24-8,2020-09-16,2099-12-31,"NA"
35802938,Cangrelor,Drug,ChemiDPlus,contains,"NA",163706-06-7,2020-09-16,2099-12-31,"NA"
35802938,Cangrelor,Drug,ChemiDPlus,contains,"NA",163706-36-3,2020-09-16,2099-12-31,"NA"
35804913,Erpalfa,Drug,ChemiDPlus,contains,"NA",147-94-4,2020-09-16,2099-12-31,"NA"
35803319,Sonidegib,Drug,ChemiDPlus,contains,"NA",956697-53-3,2020-09-16,2099-12-31,"NA"
35803319,Sonidegib,Drug,ChemiDPlus,contains,"NA",1218778-77-8,2020-09-16,2099-12-31,"NA"
42542370,Ofev,Drug,ChemiDPlus,contains,"NA",54340-63-5,2020-09-16,2099-12-31,"NA"
42542370,Ofev,Drug,ChemiDPlus,contains,"NA",656247-17-5,2020-09-16,2099-12-31,"NA"
42542370,Ofev,Drug,ChemiDPlus,contains,"NA",656247-18-6,2020-09-16,2099-12-31,"NA"
35101971,Dermox,Drug,ChemiDPlus,contains,"NA",2398-96-1,2020-09-16,2099-12-31,"NA"
35101971,Dermox,Drug,ChemiDPlus,contains,"NA",25122-46-7,2020-09-16,2099-12-31,"NA"
35101555,Colizole,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35803050,Erlotinib,Drug,ChemiDPlus,contains,"NA",183319-69-9,2020-09-16,2099-12-31,"NA"
35803050,Erlotinib,Drug,ChemiDPlus,contains,"NA",183321-74-6,2020-09-16,2099-12-31,"NA"
35101461,Nplate,Drug,ChemiDPlus,contains,"NA",267639-76-9,2020-09-16,2099-12-31,"NA"
35807174,Retrovir,Drug,ChemiDPlus,contains,"NA",30516-87-1,2020-09-16,2099-12-31,"NA"
35807174,Retrovir,Drug,ChemiDPlus,contains,"NA",1300724-82-6,2020-09-16,2099-12-31,"NA"
35807174,Retrovir,Drug,ChemiDPlus,contains,"NA",1393641-34-3,2020-09-16,2099-12-31,"NA"
35805132,Docefrez,Drug,ChemiDPlus,contains,"NA",114977-28-5,2020-09-16,2099-12-31,"NA"
35806877,Tomudex,Drug,ChemiDPlus,contains,"NA",112887-68-0,2020-09-16,2099-12-31,"NA"
35804482,Ercar,Drug,ChemiDPlus,contains,"NA",62-37-3,2020-09-16,2099-12-31,"NA"
35804482,Ercar,Drug,ChemiDPlus,contains,"NA",124-43-6,2020-09-16,2099-12-31,"NA"
35101303,Jenamoxazol,Drug,ChemiDPlus,contains,"NA",8064-90-2,2020-09-16,2099-12-31,"NA"
35806798,Prolix,Drug,ChemiDPlus,contains,"NA",146-56-5,2020-09-16,2099-12-31,"NA"
35806798,Prolix,Drug,ChemiDPlus,contains,"NA",2746-81-8,2020-09-16,2099-12-31,"NA"
35806798,Prolix,Drug,ChemiDPlus,contains,"NA",5002-47-1,2020-09-16,2099-12-31,"NA"
35806798,Prolix,Drug,ChemiDPlus,contains,"NA",13539-59-8,2020-09-16,2099-12-31,"NA"
35806687,Delta-Cortef,Drug,ChemiDPlus,contains,"NA",50-24-8,2020-09-16,2099-12-31,"NA"
35806687,Delta-Cortef,Drug,ChemiDPlus,contains,"NA",52-21-1,2020-09-16,2099-12-31,"NA"
35806687,Delta-Cortef,Drug,ChemiDPlus,contains,"NA",1405-10-3,2020-09-16,2099-12-31,"NA"
35806687,Delta-Cortef,Drug,ChemiDPlus,contains,"NA",1715-33-9,2020-09-16,2099-12-31,"NA"
35806742,Decortin,Drug,ChemiDPlus,contains,"NA",50-24-8,2020-09-16,2099-12-31,"NA"
35806742,Decortin,Drug,ChemiDPlus,contains,"NA",53-03-2,2020-09-16,2099-12-31,"NA"
35806742,Decortin,Drug,ChemiDPlus,contains,"NA",56-47-3,2020-09-16,2099-12-31,"NA"
35806742,Decortin,Drug,ChemiDPlus,contains,"NA",1715-33-9,2020-09-16,2099-12-31,"NA"
35100701,Strim,Drug,ChemiDPlus,contains,"NA",50-28-2,2020-09-16,2099-12-31,"NA"
35100701,Strim,Drug,ChemiDPlus,contains,"NA",92-12-6,2020-09-16,2099-12-31,"NA"
35100701,Strim,Drug,ChemiDPlus,contains,"NA",541-22-0,2020-09-16,2099-12-31,"NA"
35805208,Lipodox,Drug,ChemiDPlus,contains,"NA",25316-40-9,2020-09-16,2099-12-31,"NA"
35806758,Encorton,Drug,ChemiDPlus,contains,"NA",53-03-2,2020-09-16,2099-12-31,"NA"
35803249,Perifosine,Drug,ChemiDPlus,contains,"NA",157716-52-4,2020-09-16,2099-12-31,"NA"
35803333,Telotristat,Drug,ChemiDPlus,contains,"NA",1033805-22-9,2020-09-16,2099-12-31,"NA"
35803333,Telotristat,Drug,ChemiDPlus,contains,"NA",1033805-28-5,2020-09-16,2099-12-31,"NA"
35803333,Telotristat,Drug,ChemiDPlus,contains,"NA",1137608-69-5,2020-09-16,2099-12-31,"NA"
35805980,Epivir,Drug,ChemiDPlus,contains,"NA",134678-17-4,2020-09-16,2099-12-31,"NA"
35803144,Lanreotide,Drug,ChemiDPlus,contains,"NA",108736-35-2,2020-09-16,2099-12-31,"NA"
35803144,Lanreotide,Drug,ChemiDPlus,contains,"NA",127984-74-1,2020-09-16,2099-12-31,"NA"
35805476,Koate-HP,Drug,ChemiDPlus,contains,"NA",9001-27-8,2020-09-16,2099-12-31,"NA"
35803164,Lorlatinib,Drug,ChemiDPlus,contains,"NA",1454846-35-5,2020-09-16,2099-12-31,"NA"
35803200,Neratinib,Drug,ChemiDPlus,contains,"NA",698387-09-6,2020-09-16,2099-12-31,"NA"
35100559,Methasone,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35100559,Methasone,Drug,ChemiDPlus,contains,"NA",53-33-8,2020-09-16,2099-12-31,"NA"
35100559,Methasone,Drug,ChemiDPlus,contains,"NA",151-73-5,2020-09-16,2099-12-31,"NA"
35803269,Procarbazine,Drug,ChemiDPlus,contains,"NA",366-70-1,2020-09-16,2099-12-31,"NA"
35803269,Procarbazine,Drug,ChemiDPlus,contains,"NA",671-16-9,2020-09-16,2099-12-31,"NA"
35804646,Tagamet,Drug,ChemiDPlus,contains,"NA",51481-61-9,2020-09-16,2099-12-31,"NA"
35804646,Tagamet,Drug,ChemiDPlus,contains,"NA",70059-30-2,2020-09-16,2099-12-31,"NA"
35805738,Graniset,Drug,ChemiDPlus,contains,"NA",107007-99-8,2020-09-16,2099-12-31,"NA"
35805738,Graniset,Drug,ChemiDPlus,contains,"NA",109889-09-0,2020-09-16,2099-12-31,"NA"
35806599,Farydak,Drug,ChemiDPlus,contains,"NA",404950-80-7,2020-09-16,2099-12-31,"NA"
35100548,Meticort,Drug,ChemiDPlus,contains,"NA",50-24-8,2020-09-16,2099-12-31,"NA"
35100548,Meticort,Drug,ChemiDPlus,contains,"NA",52-21-1,2020-09-16,2099-12-31,"NA"
35100548,Meticort,Drug,ChemiDPlus,contains,"NA",53-03-2,2020-09-16,2099-12-31,"NA"
35100548,Meticort,Drug,ChemiDPlus,contains,"NA",53-36-1,2020-09-16,2099-12-31,"NA"
35100548,Meticort,Drug,ChemiDPlus,contains,"NA",1715-33-9,2020-09-16,2099-12-31,"NA"
35804500,Kyprolis,Drug,ChemiDPlus,contains,"NA",868540-17-4,2020-09-16,2099-12-31,"NA"
35806928,Jakafi,Drug,ChemiDPlus,contains,"NA",1092939-17-7,2020-09-16,2099-12-31,"NA"
35101932,Javlor,Drug,ChemiDPlus,contains,"NA",194468-36-5,2020-09-16,2099-12-31,"NA"
35804734,Ossiten,Drug,ChemiDPlus,contains,"NA",22560-50-5,2020-09-16,2099-12-31,"NA"
35802921,Bevacizumab,Drug,ChemiDPlus,contains,"NA",216974-75-3,2020-09-16,2099-12-31,"NA"
35805554,Benton,Drug,ChemiDPlus,contains,"NA",588-42-1,2020-09-16,2099-12-31,"NA"
35805554,Benton,Drug,ChemiDPlus,contains,"NA",1302-78-9,2020-09-16,2099-12-31,"NA"
35805554,Benton,Drug,ChemiDPlus,contains,"NA",1332-58-7,2020-09-16,2099-12-31,"NA"
35805554,Benton,Drug,ChemiDPlus,contains,"NA",1340-69-8,2020-09-16,2099-12-31,"NA"
35805238,Hemlibra,Drug,ChemiDPlus,contains,"NA",1610943-06-0,2020-09-16,2099-12-31,"NA"
35100331,Romesa,Drug,ChemiDPlus,contains,"NA",60-87-7,2020-09-16,2099-12-31,"NA"
35101702,Dermadex,Drug,ChemiDPlus,contains,"NA",70-30-4,2020-09-16,2099-12-31,"NA"
35101590,Chemotrin,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35804838,Cyclam,Drug,ChemiDPlus,contains,"NA",77-37-2,2020-09-16,2099-12-31,"NA"
35804838,Cyclam,Drug,ChemiDPlus,contains,"NA",100-88-9,2020-09-16,2099-12-31,"NA"
35803108,Hydrocortisone,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35803108,Hydrocortisone,Drug,ChemiDPlus,contains,"NA",50-03-3,2020-09-16,2099-12-31,"NA"
35803108,Hydrocortisone,Drug,ChemiDPlus,contains,"NA",50-23-7,2020-09-16,2099-12-31,"NA"
35803108,Hydrocortisone,Drug,ChemiDPlus,contains,"NA",50-24-8,2020-09-16,2099-12-31,"NA"
35802875,Allopurinol,Drug,ChemiDPlus,contains,"NA",315-30-0,2020-09-16,2099-12-31,"NA"
35802875,Allopurinol,Drug,ChemiDPlus,contains,"NA",2465-59-0,2020-09-16,2099-12-31,"NA"
35802875,Allopurinol,Drug,ChemiDPlus,contains,"NA",5334-23-6,2020-09-16,2099-12-31,"NA"
35101807,Bacin,Drug,ChemiDPlus,contains,"NA",109-43-3,2020-09-16,2099-12-31,"NA"
35101807,Bacin,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35101807,Bacin,Drug,ChemiDPlus,contains,"NA",1403-66-3,2020-09-16,2099-12-31,"NA"
35100362,Ravulizumab,Drug,ChemiDPlus,contains,"NA",1803171-55-2,2020-09-16,2099-12-31,"NA"
35803992,Mepron,Drug,ChemiDPlus,contains,"NA",3614-30-0,2020-09-16,2099-12-31,"NA"
35803992,Mepron,Drug,ChemiDPlus,contains,"NA",55814-41-0,2020-09-16,2099-12-31,"NA"
35803992,Mepron,Drug,ChemiDPlus,contains,"NA",95233-18-4,2020-09-16,2099-12-31,"NA"
35803343,Tigatuzumab,Drug,ChemiDPlus,contains,"NA",918127-53-4,2020-09-16,2099-12-31,"NA"
35806778,Precortil,Drug,ChemiDPlus,contains,"NA",50-24-8,2020-09-16,2099-12-31,"NA"
35803003,Degarelix,Drug,ChemiDPlus,contains,"NA",214766-78-6,2020-09-16,2099-12-31,"NA"
35803282,Ramosetron,Drug,ChemiDPlus,contains,"NA",132036-88-5,2020-09-16,2099-12-31,"NA"
35100590,Megacort,Drug,ChemiDPlus,contains,"NA",2392-39-4,2020-09-16,2099-12-31,"NA"
35806504,Eloxatin,Drug,ChemiDPlus,contains,"NA",61825-94-3,2020-09-16,2099-12-31,"NA"
35101528,Cosulf,Drug,ChemiDPlus,contains,"NA",55-98-1,2020-09-16,2099-12-31,"NA"
35101528,Cosulf,Drug,ChemiDPlus,contains,"NA",122-11-2,2020-09-16,2099-12-31,"NA"
35101528,Cosulf,Drug,ChemiDPlus,contains,"NA",554-18-7,2020-09-16,2099-12-31,"NA"
35101528,Cosulf,Drug,ChemiDPlus,contains,"NA",7007-76-3,2020-09-16,2099-12-31,"NA"
35803216,Olaparib,Drug,ChemiDPlus,contains,"NA",763113-22-0,2020-09-16,2099-12-31,"NA"
35101843,Antrim,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35101843,Antrim,Drug,ChemiDPlus,contains,"NA",25389-94-0,2020-09-16,2099-12-31,"NA"
35805415,Lastet,Drug,ChemiDPlus,contains,"NA",33419-42-0,2020-09-16,2099-12-31,"NA"
35101349,Imexim,Drug,ChemiDPlus,contains,"NA",8064-90-2,2020-09-16,2099-12-31,"NA"
35100964,Dexameth,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35100964,Dexameth,Drug,ChemiDPlus,contains,"NA",378-44-9,2020-09-16,2099-12-31,"NA"
35101777,Bactramin,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35803347,Tisagenlecleucel,Drug,ChemiDPlus,contains,"NA",1823078-37-0,2020-09-16,2099-12-31,"NA"
35805663,Arixtra,Drug,ChemiDPlus,contains,"NA",114870-03-0,2020-09-16,2099-12-31,"NA"
35803655,Hexastat,Drug,ChemiDPlus,contains,"NA",645-05-6,2020-09-16,2099-12-31,"NA"
35802917,Belotecan,Drug,ChemiDPlus,contains,"NA",213819-48-8,2020-09-16,2099-12-31,"NA"
35802917,Belotecan,Drug,ChemiDPlus,contains,"NA",256411-32-2,2020-09-16,2099-12-31,"NA"
35807313,Fluoropyrimidine,Drug,ChemiDPlus,contains,"NA",51-21-8,2020-09-16,2099-12-31,"NA"
35804679,Neoplat,Drug,ChemiDPlus,contains,"NA",15663-27-1,2020-09-16,2099-12-31,"NA"
35101838,APO Sulfatrim,Drug,ChemiDPlus,contains,"NA",8064-90-2,2020-09-16,2099-12-31,"NA"
35101862,Amazole,Drug,ChemiDPlus,contains,"NA",60-56-0,2020-09-16,2099-12-31,"NA"
35101862,Amazole,Drug,ChemiDPlus,contains,"NA",723-46-6,2020-09-16,2099-12-31,"NA"
35100681,Lescot,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35101718,Biseptol,Drug,ChemiDPlus,contains,"NA",8064-90-2,2020-09-16,2099-12-31,"NA"
35805024,Savene,Drug,ChemiDPlus,contains,"NA",1263283-43-7,2020-09-16,2099-12-31,"NA"
35806161,Mistabron,Drug,ChemiDPlus,contains,"NA",19767-45-4,2020-09-16,2099-12-31,"NA"
35803267,Prednisolone,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35803267,Prednisolone,Drug,ChemiDPlus,contains,"NA",50-24-8,2020-09-16,2099-12-31,"NA"
35803267,Prednisolone,Drug,ChemiDPlus,contains,"NA",52-21-1,2020-09-16,2099-12-31,"NA"
35803267,Prednisolone,Drug,ChemiDPlus,contains,"NA",53-33-8,2020-09-16,2099-12-31,"NA"
35803917,Levius,Drug,ChemiDPlus,contains,"NA",50-78-2,2020-09-16,2099-12-31,"NA"
35803149,Lenalidomide,Drug,ChemiDPlus,contains,"NA",191732-72-6,2020-09-16,2099-12-31,"NA"
35803149,Lenalidomide,Drug,ChemiDPlus,contains,"NA",847871-99-2,2020-09-16,2099-12-31,"NA"
35101506,Acic,Drug,ChemiDPlus,contains,"NA",50-03-3,2020-09-16,2099-12-31,"NA"
35101506,Acic,Drug,ChemiDPlus,contains,"NA",57-62-5,2020-09-16,2099-12-31,"NA"
35101506,Acic,Drug,ChemiDPlus,contains,"NA",60-54-8,2020-09-16,2099-12-31,"NA"
35101506,Acic,Drug,ChemiDPlus,contains,"NA",64-72-2,2020-09-16,2099-12-31,"NA"
35101506,Acic,Drug,ChemiDPlus,contains,"NA",64-73-3,2020-09-16,2099-12-31,"NA"
35101591,Chemotrim,Drug,ChemiDPlus,contains,"NA",8064-90-2,2020-09-16,2099-12-31,"NA"
35803173,Medroxyprogesterone,Drug,ChemiDPlus,contains,"NA",71-58-9,2020-09-16,2099-12-31,"NA"
35803173,Medroxyprogesterone,Drug,ChemiDPlus,contains,"NA",520-85-4,2020-09-16,2099-12-31,"NA"
35805439,Certican,Drug,ChemiDPlus,contains,"NA",159351-69-6,2020-09-16,2099-12-31,"NA"
35803776,Acetosal,Drug,ChemiDPlus,contains,"NA",50-78-2,2020-09-16,2099-12-31,"NA"
35803776,Acetosal,Drug,ChemiDPlus,contains,"NA",79-34-5,2020-09-16,2099-12-31,"NA"
35100167,Trimel,Drug,ChemiDPlus,contains,"NA",723-46-6,2020-09-16,2099-12-31,"NA"
35100167,Trimel,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35100963,Dexamethason,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35100963,Dexamethason,Drug,ChemiDPlus,contains,"NA",378-44-9,2020-09-16,2099-12-31,"NA"
35805224,Zodox,Drug,ChemiDPlus,contains,"NA",1314-13-2,2020-09-16,2099-12-31,"NA"
35101236,Vfend,Drug,ChemiDPlus,contains,"NA",137234-62-9,2020-09-16,2099-12-31,"NA"
35101968,Dilantin,Drug,ChemiDPlus,contains,"NA",57-41-0,2020-09-16,2099-12-31,"NA"
35101968,Dilantin,Drug,ChemiDPlus,contains,"NA",630-93-3,2020-09-16,2099-12-31,"NA"
35803120,Imetelstat,Drug,ChemiDPlus,contains,"NA",868169-64-6,2020-09-16,2099-12-31,"NA"
35803120,Imetelstat,Drug,ChemiDPlus,contains,"NA",1007380-31-5,2020-09-16,2099-12-31,"NA"
35804872,Neosar,Drug,ChemiDPlus,contains,"NA",50-18-0,2020-09-16,2099-12-31,"NA"
35804872,Neosar,Drug,ChemiDPlus,contains,"NA",6055-19-2,2020-09-16,2099-12-31,"NA"
35803748,Arsenol,Drug,ChemiDPlus,contains,"NA",139-93-5,2020-09-16,2099-12-31,"NA"
35803748,Arsenol,Drug,ChemiDPlus,contains,"NA",457-60-3,2020-09-16,2099-12-31,"NA"
35803748,Arsenol,Drug,ChemiDPlus,contains,"NA",618-82-6,2020-09-16,2099-12-31,"NA"
35101955,Evista,Drug,ChemiDPlus,contains,"NA",82640-04-8,2020-09-16,2099-12-31,"NA"
35803054,Everolimus,Drug,ChemiDPlus,contains,"NA",159351-69-6,2020-09-16,2099-12-31,"NA"
35803086,Fostamatinib,Drug,ChemiDPlus,contains,"NA",901119-35-5,2020-09-16,2099-12-31,"NA"
35803086,Fostamatinib,Drug,ChemiDPlus,contains,"NA",914295-16-2,2020-09-16,2099-12-31,"NA"
35101863,Altrim,Drug,ChemiDPlus,contains,"NA",81428-04-8,2020-09-16,2099-12-31,"NA"
35100798,Fectrim,Drug,ChemiDPlus,contains,"NA",8064-90-2,2020-09-16,2099-12-31,"NA"
35806163,Mitexan,Drug,ChemiDPlus,contains,"NA",19767-45-4,2020-09-16,2099-12-31,"NA"
35101309,Isoxan,Drug,ChemiDPlus,contains,"NA",518-47-8,2020-09-16,2099-12-31,"NA"
35803236,Pantoprazole,Drug,ChemiDPlus,contains,"NA",102625-70-7,2020-09-16,2099-12-31,"NA"
35803236,Pantoprazole,Drug,ChemiDPlus,contains,"NA",138786-67-1,2020-09-16,2099-12-31,"NA"
35802965,Clopidogrel,Drug,ChemiDPlus,contains,"NA",113665-84-2,2020-09-16,2099-12-31,"NA"
35802965,Clopidogrel,Drug,ChemiDPlus,contains,"NA",120202-66-6,2020-09-16,2099-12-31,"NA"
35100564,Metax,Drug,ChemiDPlus,contains,"NA",53-46-3,2020-09-16,2099-12-31,"NA"
35100564,Metax,Drug,ChemiDPlus,contains,"NA",88-04-0,2020-09-16,2099-12-31,"NA"
35100564,Metax,Drug,ChemiDPlus,contains,"NA",94-74-6,2020-09-16,2099-12-31,"NA"
35803711,Arimidex,Drug,ChemiDPlus,contains,"NA",120511-73-1,2020-09-16,2099-12-31,"NA"
35100729,Soldesam,Drug,ChemiDPlus,contains,"NA",2392-39-4,2020-09-16,2099-12-31,"NA"
35803288,Regorafenib,Drug,ChemiDPlus,contains,"NA",755037-03-7,2020-09-16,2099-12-31,"NA"
35803288,Regorafenib,Drug,ChemiDPlus,contains,"NA",1019206-88-2,2020-09-16,2099-12-31,"NA"
35101743,Berlex,Drug,ChemiDPlus,contains,"NA",959-24-0,2020-09-16,2099-12-31,"NA"
35806239,Trexan,Drug,ChemiDPlus,contains,"NA",59-05-2,2020-09-16,2099-12-31,"NA"
35806239,Trexan,Drug,ChemiDPlus,contains,"NA",16676-29-2,2020-09-16,2099-12-31,"NA"
35101018,Octran,Drug,ChemiDPlus,contains,"NA",78355-48-3,2020-09-16,2099-12-31,"NA"
35805010,Prolia,Drug,ChemiDPlus,contains,"NA",615258-40-7,2020-09-16,2099-12-31,"NA"
35806608,PegIntron,Drug,ChemiDPlus,contains,"NA",215647-85-1,2020-09-16,2099-12-31,"NA"
35803417,Zytiga,Drug,ChemiDPlus,contains,"NA",154229-18-2,2020-09-16,2099-12-31,"NA"
35807107,Exal,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35807107,Exal,Drug,ChemiDPlus,contains,"NA",51-63-8,2020-09-16,2099-12-31,"NA"
35807107,Exal,Drug,ChemiDPlus,contains,"NA",71-58-9,2020-09-16,2099-12-31,"NA"
35807107,Exal,Drug,ChemiDPlus,contains,"NA",71-68-1,2020-09-16,2099-12-31,"NA"
35805237,Revolade,Drug,ChemiDPlus,contains,"NA",496775-62-3,2020-09-16,2099-12-31,"NA"
35804868,Ledoxan,Drug,ChemiDPlus,contains,"NA",113457-05-9,2020-09-16,2099-12-31,"NA"
35804868,Ledoxan,Drug,ChemiDPlus,contains,"NA",119221-49-7,2020-09-16,2099-12-31,"NA"
35803665,Amsidine,Drug,ChemiDPlus,contains,"NA",51264-14-3,2020-09-16,2099-12-31,"NA"
35100405,Predni M,Drug,ChemiDPlus,contains,"NA",29069-24-7,2020-09-16,2099-12-31,"NA"
35803320,Sorafenib,Drug,ChemiDPlus,contains,"NA",284461-73-0,2020-09-16,2099-12-31,"NA"
35803320,Sorafenib,Drug,ChemiDPlus,contains,"NA",475207-59-1,2020-09-16,2099-12-31,"NA"
35806883,Cymer,Drug,ChemiDPlus,contains,"NA",58994-96-0,2020-09-16,2099-12-31,"NA"
35806883,Cymer,Drug,ChemiDPlus,contains,"NA",99294-93-6,2020-09-16,2099-12-31,"NA"
35100161,Trimesul,Drug,ChemiDPlus,contains,"NA",8064-90-2,2020-09-16,2099-12-31,"NA"
35805159,Anzemet,Drug,ChemiDPlus,contains,"NA",115956-13-3,2020-09-16,2099-12-31,"NA"
35101502,Actemra,Drug,ChemiDPlus,contains,"NA",375823-41-9,2020-09-16,2099-12-31,"NA"
35803234,Panitumumab,Drug,ChemiDPlus,contains,"NA",339177-26-3,2020-09-16,2099-12-31,"NA"
35803792,Andol,Drug,ChemiDPlus,contains,"NA",50-28-2,2020-09-16,2099-12-31,"NA"
35803792,Andol,Drug,ChemiDPlus,contains,"NA",87-33-2,2020-09-16,2099-12-31,"NA"
35803792,Andol,Drug,ChemiDPlus,contains,"NA",318-98-9,2020-09-16,2099-12-31,"NA"
35803792,Andol,Drug,ChemiDPlus,contains,"NA",456-59-7,2020-09-16,2099-12-31,"NA"
35803792,Andol,Drug,ChemiDPlus,contains,"NA",467-22-1,2020-09-16,2099-12-31,"NA"
35805864,Cortef,Drug,ChemiDPlus,contains,"NA",50-03-3,2020-09-16,2099-12-31,"NA"
35805864,Cortef,Drug,ChemiDPlus,contains,"NA",50-23-7,2020-09-16,2099-12-31,"NA"
35805864,Cortef,Drug,ChemiDPlus,contains,"NA",50-24-8,2020-09-16,2099-12-31,"NA"
35805864,Cortef,Drug,ChemiDPlus,contains,"NA",52-21-1,2020-09-16,2099-12-31,"NA"
35805864,Cortef,Drug,ChemiDPlus,contains,"NA",125-04-2,2020-09-16,2099-12-31,"NA"
35805553,Arumel,Drug,ChemiDPlus,contains,"NA",51-21-8,2020-09-16,2099-12-31,"NA"
35101993,Actrim,Drug,ChemiDPlus,contains,"NA",723-46-6,2020-09-16,2099-12-31,"NA"
35101993,Actrim,Drug,ChemiDPlus,contains,"NA",738-70-5,2020-09-16,2099-12-31,"NA"
35101171,Coumadine,Drug,ChemiDPlus,contains,"NA",129-06-6,2020-09-16,2099-12-31,"NA"
35805478,Monoclate-P,Drug,ChemiDPlus,contains,"NA",9001-27-8,2020-09-16,2099-12-31,"NA"
35807185,Zometa,Drug,ChemiDPlus,contains,"NA",53-89-4,2020-09-16,2099-12-31,"NA"
35807185,Zometa,Drug,ChemiDPlus,contains,"NA",51022-73-2,2020-09-16,2099-12-31,"NA"
35807185,Zometa,Drug,ChemiDPlus,contains,"NA",118072-93-8,2020-09-16,2099-12-31,"NA"
35101379,Hexadrol,Drug,ChemiDPlus,contains,"NA",50-02-2,2020-09-16,2099-12-31,"NA"
35101379,Hexadrol,Drug,ChemiDPlus,contains,"NA",2392-39-4,2020-09-16,2099-12-31,"NA"
35802931,Brigatinib,Drug,ChemiDPlus,contains,"NA",1197953-54-0,2020-09-16,2099-12-31,"NA"
35805422,Posid,Drug,ChemiDPlus,contains,"NA",637-07-0,2020-09-16,2099-12-31,"NA"
35100874,Droxol,Drug,ChemiDPlus,contains,"NA",83-44-3,2020-09-16,2099-12-31,"NA"
35100874,Droxol,Drug,ChemiDPlus,contains,"NA",438-41-5,2020-09-16,2099-12-31,"NA"
916135413,Anticoagulant,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135414,Anticoagulants,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135415,Antithrombotic,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135416,Cardiovascular Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135417,Drug / Therapeutic Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135418,Fibrin Modulating Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
